NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(500);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(false).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.getFallback(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(false);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.getFallback(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,"RETURN_STATEMENT: Observable.create(new OnSubscribe<Boolean>() {
  public @Override void call(Subscriber<? super Boolean> s) {
    try
      {
        Thread.sleep(executionSleep);
      }
    catch (InterruptedException e)
      {
        e.printStackTrace();
      }
    s.onNext(true);
    s.onCompleted();
  }
}).subscribeOn(Schedulers.computation());",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(executionSleep);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.just(true).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerAndKeyTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerAndKeyTestCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.just(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerAndKeyTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerAndKeyTestCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(false).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.KnownFailureTestCommandWithFallback.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.KnownFailureTestCommandWithFallback.getFallback(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(false);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.KnownFailureTestCommandWithFallback.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.KnownFailureTestCommandWithFallback.getFallback(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(500);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println((>>>> Sleep Interrupted: "" + e.getMessage()));""",CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.NoRequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(500);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println((>>>> Sleep Interrupted: "" + e.getMessage()));""",CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheTimeoutWithoutFallback.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,"RETURN_STATEMENT: Observable.create(new OnSubscribe<Boolean>() {
  public @Override void call(Subscriber<? super Boolean> s) {
    try
      {
        Thread.sleep(executionSleep);
      }
    catch (InterruptedException e)
      {
        e.printStackTrace();
      }
    s.onNext(true);
    s.onCompleted();
  }
}).subscribeOn(Schedulers.computation());",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(executionSleep);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep(duration);,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: Exception,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println(successfully executed"");""",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(value);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SlowCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(value).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommandViaSemaphore.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommandViaSemaphore.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(value);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommandViaSemaphore.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommandViaSemaphore.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,DOC_DELETE,"JAVADOC: /**
     * Test when a command fails to get queued up in the threadpool where the command didn't implement getFallback.
     * <p>
     * We specifically want to protect against developers getting random thread exceptions and instead just correctly receiving HystrixRuntimeException when no fallback exists.
     */",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.testExecutionSemaphoreWithQueue(),com.netflix.hystrix.HystrixNonBlockingCommandTest.testExecutionSemaphoreWithQueue(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,"RETURN_STATEMENT: Observable.create(new OnSubscribe<Boolean>() {
  public @Override void call(Subscriber<? super Boolean> s) {
    startLatch.countDown();
    try
      {
        waitLatch.await();
      }
    catch (InterruptedException e)
      {
        e.printStackTrace();
        s.onNext(false);
        s.onCompleted();
        return ;
      }
    s.onNext(true);
    s.onCompleted();
  }
}).subscribeOn(Schedulers.computation());",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,COMMENT_DELETE,LINE_COMMENT: // signals caller that run has started,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: this.startLatch.countDown();,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,COMMENT_DELETE,LINE_COMMENT: // waits for caller to countDown latch,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: this.waitLatch.await();,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(false);,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.LatchedSemaphoreCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest.CommandWithCustomThreadPool,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest,com.netflix.hystrix.HystrixNonBlockingCommandTest,HIGH
2,e4759d47d8a8db863577affc6ec63072f6856857,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheThreadRejectionWithoutFallback,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest,com.netflix.hystrix.HystrixNonBlockingCommandTest,HIGH
2,e4759d47d8a8db863577affc6ec63072f6856857,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestSemaphoreCommandWithSlowFallback,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest,com.netflix.hystrix.HystrixNonBlockingCommandTest,HIGH
2,e4759d47d8a8db863577affc6ec63072f6856857,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest.SingleThreadedPool,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest,com.netflix.hystrix.HystrixNonBlockingCommandTest,HIGH
2,e4759d47d8a8db863577affc6ec63072f6856857,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandRejection,CLASS: com.netflix.hystrix.HystrixNonBlockingCommandTest,com.netflix.hystrix.HystrixNonBlockingCommandTest,HIGH
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println((request log: "" + HystrixRequestLog.getCurrentRequest()));""",BODY: ,com.netflix.hystrix.HystrixCommandTest.testExecutionSuccess(),LOW
